ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
407,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B8.7Si2.75Nb2.3P8.25,1,6,0.56556211,0.493093003,0.448036185,0.430596339,0.417991661,24.0605,36,5.364837,41,5,27,61.5775,36,6.251465,83,47,58,51.07506636,82.09538,11.58708891,92.90638,10.811,57.2692,1720.30575,2432.7,233.327765,2750,317.3,1769.5,9.8885,10,1.697901,15,5,9,3.739,3,0.465166,5,2,4,122.8,80,10.0072,164,84,128,1.905805,0.59,0.073514205,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.3895,3,0.625537,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.9185,7,1.68714,10,3,9,0.023,1,0.044942,1,0,0,0.7925,5,1.272755,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.2935,5,1.0573575,7,2,3,11.67579214,15.3977381,2.578808576,22.5702381,7.1725,10.525,0.287908,1.625,0.462380248,1.625,0,0,1.055362425,2.1106628,0.823134293,2.1106628,0,1.35302875,203.1765,227,39.6628335,229,2,227,0.249668498,0.049188609,0.701142893,0,0,0.083345821,0.006237191,None
408,[60],"[60] X. Li, H. Kato, K. Yubuta, A. Makino, A. Inoue, Effect of Cu on nanocrystallization and plastic properties of FeSiBPCu bulk metallic glasses, Mater. Sci. Eng. A. 527 (2010) 2598–2602. https://doi.org/10.1016/j.msea.2009.12.026.",(Fe0.76Si0.096B0.084P0.06)99.7Cu0.3,2,5,0.770650049,0.758693111,0.757727837,0.757720079,0.75772,22.44371,24,5.428681858,29,5,26,60.32704,28,8.072809498,83,55,55,47.9518463,52.735,12.05516577,63.546,10.811,55.845,1753.392886,2030.7,186.8968164,2348,317.3,1811,9.42075,7,2.15306138,15,8,8,3.67697,2,0.491470763,4,2,4,124.47459,48,11.44945979,132,84,132,1.8760324,0.36,0.06975934,2.19,1.83,1.83,1.997,1,0.005982,2,1,2,0.45463,3,0.691692267,3,0,0,4.57632,10,2.190043699,10,0,6,0,0,0,0,0,0,7.02795,8,1.496915752,11,3,8,0.003,1,0.005982,1,0,0,0.98105,5,1.492608712,5,0,0,3.03088,4,1.468643213,4,0,4,0,0,0,0,0,0,4.01493,4,0.164999225,5,1,4,12.07070652,15.3977381,2.858214116,22.5702381,7.1725,10.73,0.29882633,1.625,0.454646332,1.625,0,0,1.599291417,2.1106628,0.774952649,2.1106628,0,2.1106628,209.94119,227,32.2382333,229,2,229,0.284151139,0.06468885,0.651160011,0,0,0.031880743,0.004847554,None
409,[60],"[60] X. Li, H. Kato, K. Yubuta, A. Makino, A. Inoue, Effect of Cu on nanocrystallization and plastic properties of FeSiBPCu bulk metallic glasses, Mater. Sci. Eng. A. 527 (2010) 2598–2602. https://doi.org/10.1016/j.msea.2009.12.026.",(Fe0.76Si0.096B0.084P0.06)99.5Cu0.5,1.5,5,0.769114567,0.757171224,0.756207822,0.756200079,0.7562,22.45688,24,5.424045888,29,5,26,60.33442,28,8.067776808,83,55,55,47.98316293,52.735,12.04587075,63.546,10.811,55.845,1752.59794,2030.7,187.8546839,2348,317.3,1811,9.42392,7,2.153536608,15,8,8,3.67762,2,0.490791312,4,2,4,124.48974,48,11.43361982,132,84,132,1.8760802,0.36,0.069691694,2.19,1.83,1.83,1.995,1,0.00995,2,1,2,0.45372,3,0.690743328,3,0,0,4.5872,10,2.19084672,10,0,6,0,0,0,0,0,0,7.03592,8,1.497715392,11,3,8,0.005,1,0.00995,1,0,0,0.97908,5,1.490551392,5,0,0,3.0248,4,1.47489248,4,0,4,0,0,0,0,0,0,4.00888,4,0.165675619,5,1,4,12.06872556,15.3977381,2.853128864,22.5702381,7.1725,10.73,0.29822538,1.625,0.454018319,1.625,0,0,1.596083209,2.1106628,0.778250173,2.1106628,0,2.1106628,209.97152,227,32.18207877,229,2,229,0.283545009,0.064486236,0.651968755,0,0,0.031880743,0.004838435,None
410,[60],"[60] X. Li, H. Kato, K. Yubuta, A. Makino, A. Inoue, Effect of Cu on nanocrystallization and plastic properties of FeSiBPCu bulk metallic glasses, Mater. Sci. Eng. A. 527 (2010) 2598–2602. https://doi.org/10.1016/j.msea.2009.12.026.",(Fe0.76Si0.096B0.084P0.06)99.4Cu0.6,1.5,5,0.768348716,0.756410286,0.755447814,0.755440079,0.75544,22.46342,24,5.42178695,29,5,26,60.33808,28,8.06519831,83,55,55,47.99873488,52.735,12.04133223,63.546,10.811,55.845,1752.203772,2030.7,188.332015,2348,317.3,1811,9.4255,7,2.15375944,15,8,8,3.67794,2,0.490458733,4,2,4,124.49718,48,11.42589452,132,84,132,1.8761048,0.36,0.06965882,2.19,1.83,1.83,1.994,1,0.011928,2,1,2,0.45326,3,0.690260589,3,0,0,4.59264,10,2.191240397,10,0,6,0,0,0,0,0,0,7.0399,8,1.498117088,11,3,8,0.006,1,0.011928,1,0,0,0.9781,5,1.489528928,5,0,0,3.02176,4,1.478003251,4,0,4,0,0,0,0,0,0,4.00586,4,0.16602138,5,1,4,12.06766875,15.3977381,2.850522167,22.5702381,7.1725,10.73,0.29792866,1.625,0.453709598,1.625,0,0,1.594479106,2.1106628,0.77989162,2.1106628,0,2.1106628,209.98638,227,32.15434087,229,2,229,0.28324266,0.064384437,0.652372903,0,0,0.031880743,0.00483394,None
411,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe53Mn10Cr4Mo12C15B6,3,6,0.577061522,0.53746872,0.530282826,0.530013985,0.530000197,23.18,37,7.5716,42,5,26,57.28,34,7.6824,77,43,55,50.429859,85.149,16.79258258,95.96,10.811,55.845,2302.98,2012,603.7332,3823,1811,1811,8.48,10,2.1984,14,4,8,3.7,3,0.714,5,2,4,126.44,84,20.2248,160,76,132,1.9544,1.01,0.238296,2.55,1.54,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4.18,6,2.1916,6,0,6,0,0,0,0,0,0,6.38,5,1.7172,8,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.72,8,1.5624,8,0,4,0,0,0,0,0,0,4.78,4,1.0608,8,4,4,10.96265,11.05,2.298222,16.69,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.118653537,2.1106628,1.051529818,2.1106628,0,2.1106628,216.47,63,17.2914,229,166,229,0.288401254,0.056426332,0.655172414,0,0,0.225102875,0.041094941,None
412,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe50Mn10Cr4Mo14Y1C15B6,5,7,0.554436651,0.509678126,0.500449112,0.500026196,0.500000448,23.63,37,7.8506,42,5,26,56.75,65,7.905,77,12,55,51.5627675,85.149,17.49498585,95.96,10.811,55.845,2324.56,2024,612.348,3823,1799,1811,8.39,11,2.2362,14,3,8,3.73,3,0.7266,5,2,4,127.46,114,20.6532,190,76,132,1.9549,1.33,0.24617,2.55,1.22,1.83,1.82,1,0.2952,2,1,2,0.36,2,0.5688,2,0,0,4.11,6,2.2104,6,0,6,0,0,0,0,0,0,6.29,5,1.71,8,3,8,0.18,1,0.2952,1,0,0,0.9,5,1.422,5,0,0,3.79,9,1.5918,9,0,4,0,0,0,0,0,0,4.87,5,1.131,9,4,4,11.2782,26.725,2.7394,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.055333653,2.1106628,1.055329147,2.1106628,0,2.1106628,216.12,63,17.5168,229,166,229,0.289348172,0.057233704,0.653418124,0,0,0.357394967,0.043648567,None
413,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe51Mn10Cr4Mo12Y2C15B6,6.5,7,0.55910643,0.518062315,0.510329804,0.510017615,0.510000278,23.44,37,7.7328,42,5,26,56.42,65,8.0436,77,12,55,51.091076,85.149,17.20253712,95.96,10.811,55.845,2302.74,2024,603.8916,3823,1799,1811,8.38,11,2.2404,14,3,8,3.72,3,0.7224,5,2,4,127.6,114,20.712,190,76,132,1.9422,1.33,0.246348,2.55,1.22,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4.08,6,2.2528,6,0,6,0,0,0,0,0,0,6.28,5,1.7544,8,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.82,9,1.6044,9,0,4,0,0,0,0,0,0,4.88,5,1.1616,9,4,4,11.39535,26.725,2.928432,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.076440281,2.1106628,1.054906969,2.1106628,0,2.1106628,215.77,63,17.7282,229,166,229,0.292993631,0.057324841,0.649681529,0,0,0.357394967,0.045571561,None
414,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe52Mn10Cr4Mo12Er1C15B6,5,7,0.567978873,0.527753635,0.520305185,0.520015678,0.520000233,23.6,63,7.832,68,5,26,57.08,42,7.7664,77,35,55,51.543999,156.448,17.48334938,167.259,10.811,55.845,2302.57,2053,604.0038,3823,1770,1811,8.43,11,2.2194,14,3,8,3.72,4,0.7224,6,2,4,127.01,113,20.4642,189,76,132,1.9485,1.31,0.24219,2.55,1.24,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4.12,6,2.2368,6,0,6,0.12,12,0.2376,12,0,0,6.44,11,1.7736,14,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.68,8,1.6192,8,0,4,0.02,2,0.0396,2,0,0,4.76,6,1.0736,8,2,4,11.1612,24.945,2.583452,30.585,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.097546909,2.1106628,1.053640526,2.1106628,0,2.1106628,216.12,63,17.5168,229,166,229,0.285714286,0.055900621,0.639751553,0.01863354,0,0.34885635,0.043232807,None
415,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe51Mn10Cr4Mo12Er2C15B6,7,7,0.55910643,0.518062315,0.510329804,0.510017615,0.510000278,24.02,63,8.094,68,5,26,56.88,42,7.8504,77,35,55,52.658139,156.448,18.2270793,167.259,10.811,55.845,2302.16,2053,604.2744,3823,1770,1811,8.38,11,2.2404,14,3,8,3.74,4,0.7308,6,2,4,127.58,113,20.7036,189,76,132,1.9426,1.31,0.246084,2.55,1.24,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4.06,6,2.2796,6,0,6,0.24,12,0.4704,12,0,0,6.5,11,1.83,14,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.64,8,1.6744,8,0,4,0.04,2,0.0784,2,0,0,4.74,6,1.0864,8,2,4,11.35975,24.945,2.87432,30.585,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.076440281,2.1106628,1.054906969,2.1106628,0,2.1106628,215.77,63,17.7282,229,166,229,0.283076923,0.055384615,0.624615385,0.036923077,0,0.34885635,0.045337335,None
416,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe49Mn10Cr4Mo14Er2C15B6,5,7,0.545710546,0.500074656,0.49048683,0.490029572,0.490000538,24.34,63,8.318,68,5,26,56.78,42,7.8924,77,35,55,53.460439,156.448,18.7886893,167.259,10.811,55.845,2323.86,2053,612.838,3823,1770,1811,8.34,11,2.2572,14,3,8,3.76,4,0.7392,6,2,4,128.02,113,20.8884,189,76,132,1.9492,1.31,0.25016,2.55,1.24,1.83,1.82,1,0.2952,2,1,2,0.36,2,0.5688,2,0,0,4.04,6,2.2664,6,0,6,0.24,12,0.4704,12,0,0,6.46,11,1.8108,14,3,8,0.18,1,0.2952,1,0,0,0.9,5,1.422,5,0,0,3.66,8,1.6836,8,0,4,0.04,2,0.0784,2,0,0,4.78,6,1.1096,8,2,4,11.45895,24.945,2.995946,30.585,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.034227025,2.1106628,1.054907059,2.1106628,0,2.1106628,215.77,63,17.7282,229,166,229,0.281733746,0.055727554,0.625386997,0.037151703,0,0.34885635,0.045666285,None
417,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe50Mn10Cr4Mo12Er3C15B6,6,7,0.550454358,0.5084046,0.50035701,0.500019837,0.500000332,24.44,63,8.388,68,5,26,56.68,42,7.9344,77,35,55,53.772279,156.448,19.0069773,167.259,10.811,55.845,2301.75,2053,604.545,3823,1770,1811,8.33,11,2.2614,14,3,8,3.76,4,0.7392,6,2,4,128.15,113,20.943,189,76,132,1.9367,1.31,0.249978,2.55,1.24,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4,6,2.32,6,0,6,0.36,12,0.6984,12,0,0,6.56,11,1.8864,14,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.6,8,1.728,8,0,4,0.06,2,0.1164,2,0,0,4.72,6,1.0992,8,2,4,11.5583,24.945,3.15955,30.585,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.055333653,2.1106628,1.055329147,2.1106628,0,2.1106628,215.42,63,17.9256,229,166,229,0.280487805,0.054878049,0.609756098,0.054878049,0,0.34885635,0.047408524,None
418,[61],"[61] V. Ponnambalam, S.J. Poon, G.J. Shiflet, Fe–Mn–Cr–Mo–(Y,Ln)–C–B (Ln = Lanthanides) bulk metallic glasses as formable amorphous steel alloys, J. Mater. Res. 19 (2004) 3046–3052. https://doi.org/10.1557/JMR.2004.0374.",Fe51Mn10Cr4Mo12Dy2C15B6,6.5,7,0.55910643,0.518062315,0.510329804,0.510017615,0.510000278,23.98,61,8.0676,66,5,26,56.8,46,7.884,77,31,55,52.562959,151.689,18.1604533,162.5,10.811,55.845,2300.46,2138,605.3964,3823,1685,1811,8.38,11,2.2404,14,3,8,3.74,4,0.7308,6,2,4,127.64,116,20.7288,192,76,132,1.9422,1.33,0.246348,2.55,1.22,1.83,1.84,1,0.2688,2,1,2,0.36,2,0.5688,2,0,0,4.06,6,2.2796,6,0,6,0.2,10,0.392,10,0,0,6.46,9,1.7924,12,3,8,0.16,1,0.2688,1,0,0,0.9,5,1.422,5,0,0,3.64,8,1.6744,8,0,4,0.08,4,0.1568,4,0,0,4.78,4,1.0608,8,4,4,11.37285,25.6,2.894232,31.24,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.076440281,2.1106628,1.054906969,2.1106628,0,2.1106628,215.77,63,17.7282,229,166,229,0.284829721,0.055727554,0.628482972,0.030959752,0,0.357394967,0.045571561,None
419,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",Fe60Cr10Mo9C10B6Er2Ni3,8,7,0.626897121,0.602746666,0.600041213,0.600000767,0.600000002,24.88,63,6.3376,68,5,26,56.95,42,6.059,77,35,55,54.298722,156.448,14.13665544,167.259,10.811,55.845,2175.66,2095,480.678,3823,1728,1811,8.48,11,1.7376,14,3,8,3.81,4,0.5792,6,2,4,127.1,113,15.578,189,76,132,1.9179,1.31,0.18465,2.55,1.24,1.83,1.81,1,0.3078,2,1,2,0.26,2,0.4368,2,0,0,4.79,8,1.7244,8,0,6,0.24,12,0.4704,12,0,0,7.1,11,1.53,14,3,8,0.19,1,0.3078,1,0,0,0.7,5,1.176,5,0,0,3.41,5,1.3122,5,0,4,0.04,2,0.0784,2,0,0,4.34,4,0.71,6,2,4,10.88475,24.945,1.714005,30.585,5.64,10.73,0.54104,4.496,0.9089472,4.496,0,0,1.284259521,2.1106628,0.991683935,2.1106628,0,2.1106628,220.9,63,13.044,229,166,229,0.254929577,0.036619718,0.674647887,0.033802817,0,0.34885635,0.031285836,None
420,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",Fe60Cr10Mo9C13B6Er2,8,6,0.631664468,0.603818243,0.600083025,0.600002383,0.600000015,24.22,63,7.0876,68,5,26,57.43,42,6.8366,77,35,55,52.898241,156.448,15.86165778,167.259,10.811,55.845,2238.51,2053,543.4544,3823,1770,1811,8.6,11,1.932,14,3,8,3.75,4,0.665,6,2,4,125.66,113,17.9108,189,76,132,1.9371,1.31,0.211824,2.55,1.24,1.83,1.81,1,0.3078,2,1,2,0.32,2,0.5184,2,0,0,4.55,6,1.911,6,0,6,0.24,12,0.4704,12,0,0,6.92,11,1.5792,14,3,8,0.19,1,0.3078,1,0,0,0.82,5,1.3284,5,0,0,3.35,5,1.407,5,0,4,0.04,2,0.0784,2,0,0,4.4,4,0.68,6,2,4,10.74435,24.945,1.772973,30.585,5.64,10.73,0.67592,4.496,1.0949904,4.496,0,0,1.26639768,2.1106628,1.013118144,2.1106628,0,2.1106628,219.97,63,14.2674,229,166,229,0.261560694,0.046242775,0.657514451,0.034682081,0,0.34885635,0.036625556,None
421,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",Fe64Cr10Mo9C15Er2,5,5,0.671267458,0.644133403,0.640109451,0.640003859,0.640000033,25.08,62,5.94,68,6,26,56.85,42,6.045,77,35,55,54.723595,155.2483,13.3593675,167.259,12.0107,55.845,2246.53,2053,589.8456,3823,1770,1811,8.42,11,1.674,14,3,8,3.83,4,0.549,6,2,4,127.42,113,15.426,189,76,132,1.9389,1.31,0.223128,2.55,1.24,1.83,1.81,1,0.3078,2,1,2,0.3,2,0.51,2,0,0,4.79,6,1.6286,6,0,6,0.24,12,0.4704,12,0,0,7.14,10,1.3752,14,4,8,0.19,1,0.3078,1,0,0,0.6,4,1.02,4,0,0,3.51,5,1.1934,5,0,4,0.04,2,0.0784,2,0,0,4.34,4,0.6308,6,2,4,10.856,24.945,1.72608,30.585,5.64,10.73,0.6744,4.496,1.14648,4.496,0,0,1.350824192,2.1106628,0.972593418,2.1106628,0,2.1106628,223.05,35,9.877,229,194,229,0.253501401,0.042016807,0.670868347,0.033613445,0,0.34885635,0.03992711,None
422,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",Fe65Cr9Mo8C10B6Er2,5,6,0.671565336,0.651938983,0.650022365,0.650000325,0.650000001,24.68,63,6.22,68,5,26,56.88,42,5.8384,77,35,55,53.850609,156.448,13.8665465,167.259,10.811,55.845,2163.61,2053,474.1374,3823,1770,1811,8.46,11,1.6528,14,3,8,3.8,4,0.576,6,2,4,127.05,113,15.376,189,76,132,1.9139,1.31,0.181728,2.55,1.24,1.83,1.83,1,0.2822,2,1,2,0.26,2,0.4368,2,0,0,4.75,6,1.71,6,0,6,0.24,12,0.4704,12,0,0,7.08,11,1.4728,14,3,8,0.17,1,0.2822,1,0,0,0.7,5,1.176,5,0,0,3.45,5,1.242,5,0,4,0.04,2,0.0784,2,0,0,4.36,4,0.6344,6,2,4,10.84285,24.945,1.627717,30.585,5.64,10.73,0.54104,4.496,0.9089472,4.496,0,0,1.37193082,2.1106628,0.960351574,2.1106628,0,2.1106628,221.02,63,13.0872,229,166,229,0.258474576,0.036723164,0.670903955,0.033898305,0,0.34885635,0.030851531,None
423,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",(Fe60Cr10Mo9C13B6Er2)98Al2,8,7,0.61935418,0.591749493,0.58808137,0.588002335,0.588000015,23.9956,63,7.25898544,68,5,26,57.7414,42,7.19424664,77,35,55,52.37990695,156.448,16.26573829,167.259,10.811,55.845,2212.4092,2889.53,546.909431,3823,933.47,1811,8.688,11,2.0330688,14,3,8,3.735,4,0.675514,6,2,4,125.5668,113,17.70054832,189,76,132,1.930558,1.31,0.21117777,2.55,1.24,1.83,1.8138,1,0.30305912,2,1,2,0.3336,2,0.52962336,2,0,0,4.459,6,2.0136844,6,0,6,0.2352,12,0.46118016,12,0,0,6.8416,11,1.64288768,14,3,8,0.1862,1,0.30305912,1,0,0,0.9036,5,1.43455536,5,0,0,3.283,5,1.4826028,5,0,4,0.0392,2,0.07686336,2,0,0,4.412,4,0.68404,6,2,4,10.859063,24.945,1.915135149,30.585,5.64,10.73,0.6624016,4.496,1.078124844,4.496,0,0,1.241069726,2.1106628,1.022641455,2.1106628,0,2.1106628,220.0706,63,14.02345896,229,166,229,0.265113424,0.048760524,0.651748129,0.034377923,0,0.34885635,0.036860145,None
424,[62],"[62] Y.H. Zhao, C.Y. Luo, X.K. Xi, D.Q. Zhao, M.X. Pan, W.H. Wang, Synthesis and elastic properties of amorphous steels with high Fe content, Intermetallics. 14 (2006) 1107–1111. https://doi.org/10.1016/j.intermet.2006.01.047.",(Fe60Cr10Mo9C13B6Er2)98Ni2,8,7,0.61935418,0.591749493,0.58808137,0.588002335,0.588000015,24.2956,63,6.98881904,68,5,26,57.5014,42,6.81322264,77,35,55,53.01414418,156.448,15.61030399,167.259,10.811,55.845,2228.2998,2095,538.1886698,3823,1728,1811,8.628,11,1.9378128,14,3,8,3.755,4,0.653562,6,2,4,125.6268,113,17.60529232,189,76,132,1.936558,1.31,0.20788497,2.55,1.24,1.83,1.8138,1,0.30305912,2,1,2,0.3136,2,0.51041536,2,0,0,4.619,8,1.9011804,8,0,6,0.2352,12,0.46118016,12,0,0,6.9816,11,1.59349568,14,3,8,0.1862,1,0.30305912,1,0,0,0.8036,5,1.30793936,5,0,0,3.323,5,1.4206668,5,0,4,0.0392,2,0.07686336,2,0,0,4.352,4,0.68992,6,2,4,10.735863,24.945,1.741006789,30.585,5.64,10.73,0.6624016,4.496,1.078124844,4.496,0,0,1.25297762,2.1106628,1.008637771,2.1106628,0,2.1106628,220.0706,63,14.02345896,229,166,229,0.259797181,0.04491807,0.661596196,0.033688553,0,0.34885635,0.035917402,None
